resume,section,exact_match,precision,recall,f1_score
CV-Anurag_Choudhary.json,publications_journal_articles,,0.8207,0.4265,0.5613
CV-Anurag_Choudhary.json,publications_conference_papers,,0.0,0.0,0.0
CV-Anurag_Choudhary.json,publications_conference_proceedings,,0.4139,0.5678,0.4788
CV-Anurag_Choudhary.json,publications_communications,,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_book_chapters,,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_books,,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_technical_reports,,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_preprints,,1.0,1.0,1.0
cv_aakash_daiict.json,personal_name,0,0.0,0.0,0.0
cv_aakash_daiict.json,personal_email,0,0.0,0.0,0.0
cv_aakash_daiict.json,personal_phone,0,0.0,0.0,0.0
cv_aakash_daiict.json,summary,,1.0,1.0,1.0
cv_aakash_daiict.json,education,,0.9,0.8372,0.8675
cv_aakash_daiict.json,experience,,0.3333,0.2258,0.2692
cv_aakash_daiict.json,research_interests,,1.0,1.0,1.0
cv_aakash_daiict.json,skills,,1.0,0.7778,0.875
cv_aakash_daiict.json,projects,,0.5825,0.9375,0.7186
cv_aakash_daiict.json,certifications,,0.0,0.0,0.0
cv_aakash_daiict.json,responsibilities,,1.0,1.0,1.0
cv_aakash_daiict.json,references,,0.9355,0.8056,0.8657
cv_aakash_daiict.json,publications_journal_articles,,0.7353,0.7576,0.7463
cv_aakash_daiict.json,publications_conference_papers,,0.0,0.0,0.0
cv_aakash_daiict.json,publications_conference_proceedings,,1.0,1.0,1.0
cv_aakash_daiict.json,publications_communications,,0.0,0.0,0.0
cv_aakash_daiict.json,publications_book_chapters,,1.0,1.0,1.0
cv_aakash_daiict.json,publications_books,,1.0,1.0,1.0
cv_aakash_daiict.json,publications_technical_reports,,1.0,1.0,1.0
cv_aakash_daiict.json,publications_preprints,,1.0,1.0,1.0
CV_Arghya_Maity.json,personal_name,1,1.0,1.0,1.0
CV_Arghya_Maity.json,personal_email,0,0.0,0.0,0.0
CV_Arghya_Maity.json,personal_phone,0,0.0,0.0,0.0
CV_Arghya_Maity.json,summary,,1.0,1.0,1.0
CV_Arghya_Maity.json,education,,0.6887,0.8588,0.7644
CV_Arghya_Maity.json,experience,,0.3642,0.873,0.514
CV_Arghya_Maity.json,research_interests,,0.65,1.0,0.7879
CV_Arghya_Maity.json,skills,,0.9655,0.9333,0.9492
CV_Arghya_Maity.json,projects,,0.0,0.0,0.0
CV_Arghya_Maity.json,certifications,,1.0,1.0,1.0
CV_Arghya_Maity.json,responsibilities,,0.0,0.0,0.0
CV_Arghya_Maity.json,references,,0.9545,0.7925,0.866
CV_Arghya_Maity.json,publications_journal_articles,,0.7439,0.7871,0.7649
CV_Arghya_Maity.json,publications_conference_papers,,0.1923,0.1316,0.1562
CV_Arghya_Maity.json,publications_conference_proceedings,,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_communications,,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_book_chapters,,0.0,0.0,0.0
CV_Arghya_Maity.json,publications_books,,0.0,0.0,0.0
CV_Arghya_Maity.json,publications_technical_reports,,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_preprints,,0.0,0.0,0.0
CV_Chandan.json,personal_name,0,0.0,0.0,0.0
CV_Chandan.json,personal_email,0,0.0,0.0,0.0
CV_Chandan.json,personal_phone,0,0.0,0.0,0.0
CV_Chandan.json,summary,,0.0,0.0,0.0
CV_Chandan.json,education,,0.6667,0.8406,0.7436
CV_Chandan.json,experience,,0.0,0.0,0.0
CV_Chandan.json,research_interests,,0.1397,1.0,0.2452
CV_Chandan.json,skills,,0.9855,0.9855,0.9855
CV_Chandan.json,projects,,1.0,1.0,1.0
CV_Chandan.json,certifications,,0.0278,0.1579,0.0472
CV_Chandan.json,responsibilities,,1.0,1.0,1.0
CV_Chandan.json,references,,0.84,0.75,0.7925
CV_Chandan.json,publications_journal_articles,,0.7919,0.8254,0.8083
CV_Chandan.json,publications_conference_papers,,1.0,1.0,1.0
CV_Chandan.json,publications_conference_proceedings,,1.0,1.0,1.0
CV_Chandan.json,publications_communications,,1.0,1.0,1.0
CV_Chandan.json,publications_book_chapters,,1.0,1.0,1.0
CV_Chandan.json,publications_books,,1.0,1.0,1.0
CV_Chandan.json,publications_technical_reports,,1.0,1.0,1.0
CV_Chandan.json,publications_preprints,,0.7083,0.5152,0.5965
Dr_Akash_Thakkar_CV.json,personal_name,0,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,personal_email,0,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,personal_phone,0,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,summary,,0.5349,1.0,0.697
Dr_Akash_Thakkar_CV.json,education,,0.5795,0.8947,0.7034
Dr_Akash_Thakkar_CV.json,experience,,0.5909,0.4561,0.5149
Dr_Akash_Thakkar_CV.json,research_interests,,0.25,1.0,0.4
Dr_Akash_Thakkar_CV.json,skills,,0.0672,1.0,0.126
Dr_Akash_Thakkar_CV.json,projects,,1.0,0.7917,0.8837
Dr_Akash_Thakkar_CV.json,certifications,,0.2358,0.8065,0.365
Dr_Akash_Thakkar_CV.json,responsibilities,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,references,,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,publications_journal_articles,,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,publications_conference_papers,,0.1868,0.5,0.272
Dr_Akash_Thakkar_CV.json,publications_conference_proceedings,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_communications,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_book_chapters,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_books,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_technical_reports,,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_preprints,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,personal_name,0,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,personal_email,0,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,personal_phone,0,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,summary,,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,education,,0.8814,0.8667,0.8739
Resume_final_Amit_CMA_IIM_A.json,experience,,0.9352,0.9528,0.9439
Resume_final_Amit_CMA_IIM_A.json,research_interests,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,skills,,0.3333,1.0,0.5
Resume_final_Amit_CMA_IIM_A.json,projects,,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,certifications,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,responsibilities,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,references,,0.8889,0.8,0.8421
Resume_final_Amit_CMA_IIM_A.json,publications_journal_articles,,0.4525,0.9174,0.6061
Resume_final_Amit_CMA_IIM_A.json,publications_conference_papers,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_conference_proceedings,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_communications,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_book_chapters,,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,publications_books,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_technical_reports,,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_preprints,,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,personal_name,0,0.5909,0.5909,0.5909
Resume_Kritishnu_Sanyal.json,personal_email,0,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,personal_phone,0,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,summary,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,education,,0.6148,0.9259,0.7389
Resume_Kritishnu_Sanyal.json,experience,,0.6071,0.8718,0.7158
Resume_Kritishnu_Sanyal.json,research_interests,,0.3077,1.0,0.4706
Resume_Kritishnu_Sanyal.json,skills,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,projects,,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,certifications,,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,responsibilities,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,references,,0.9474,0.72,0.8182
Resume_Kritishnu_Sanyal.json,publications_journal_articles,,0.1847,0.8833,0.3055
Resume_Kritishnu_Sanyal.json,publications_conference_papers,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_conference_proceedings,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_communications,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_book_chapters,,0.7222,0.3714,0.4906
Resume_Kritishnu_Sanyal.json,publications_books,,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_technical_reports,,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,publications_preprints,,1.0,1.0,1.0
